program,date,type,label,image_url,image_credit,latitude,longitude
Short Course,2024-04-07,Where I live now,Home of ESIIL at the University of Colorado,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Flatirons_Winter_Sunrise_edit_2.jpg/2560px-Flatirons_Winter_Sunrise_edit_2.jpg,Taken by Jesse Varner. Modified by AzaToth. - Self-made photo. Originally uploaded on 2006-04-19 by Molas. Uploaded edit 2007-12-23 by AzaToth. CC BY-SA 2.5 https://commons.wikimedia.org/w/index.php?curid=3267545,40.016870,-105.279620
Short Course,2024-04-07,Where I live now,New home of EMLgit,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Duluth%2C_Minn_%28NBY_9579%29.jpg/640px-Duluth%2C_Minn_%28NBY_9579%29.jpg,Unknown author,46.782841,-92.105507
Short Course,2024-04-08,Where I live now,Cal-Poly Humboldt,https://upload.wikimedia.org/wikipedia/commons/9/9b/Humboldt_State_University_Entrance.jpg, Adbar CC BY-SA 3.0 <https://creativecommons.org/licenses/by-sa/3.0> via Wikimedia Commons,40.868191,-124.090553
Short course,2024-04-07,Place I love,The tallest building in the world the Burj Khalifa,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Burj_Khalifa.jpg/800px-Burj_Khalifa.jpg,Taken by Donaldytong,25.189610,55.275940
Short Course,2024-04-09,Where I live now,Home of SofiKru,https://upload.wikimedia.org/wikipedia/commons/0/02/AlexandriaOleTowne.jpg,Duane_Lempke,38.804661,-77.043610
Short Course,2024-04-09,Place I've lived,Bend Oregon,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Deschutes_River%2C_Deschutes_River_Trail%2C_Bend_-_DPLA_-_887d0ada9c651849911f09f4a1667669.jpg/640px-Deschutes_River%2C_Deschutes_River_Trail%2C_Bend_-_DPLA_-_887d0ada9c651849911f09f4a1667669.jpg,Gary Halvorson,44.065150,-121.317950
Short Course,2024-04-11,Where I live now,Home of Thousand Hills,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/My_city_kigali.jpg/280px-My_city_kigali.jpg,GATETE Pacifique,1.9441,30.0619
Short Course,2024-04-11,Where I live now,Caraguatatuba - SP,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTEGLZf0zq-FX4KL55_RjZYeQ6BZljYrqvzkDsMoUBIBvUxfD5vGk1x6lG_4bRYj-wQzUJTiO1-VHVbvp-BXpzb6DuLprg9zSC6_u1qPaE,Prefeitura de Caraguatatuba,-23.623119,-45.413471
Short Course,2024-04-11,Where I live now,Coal Capital of India,https://www.google.com/search?client=firefox-b-d&sca_esv=f69dae79bff16cff&sca_upv=1&sxsrf=ACQVn08YFArWCQo7Bo8WbqjLK0CEpF8Pgg:1712860761440&q=dhanbad&uds=AMwkrPsm7OC6wr_wb2psDRJUVbCqJ9Vxzbtx8Mq5hb4q6T1dFRe9I1P3REUN5o4KHO5HLeCyFUThxNMBrfNuHoLmS3Wq2vjlz43QgOrQRFCaMKISzypIwe5Xg6mtZxEAnsxdB8fCZdR6_s8T8QSaJWh4FIR05QABG7PUM3gqcP7R5Ent5HdN6gnf-5C_yogrM864yOHM6WKCQ6xl-6znGjvD4GebvvOb6-PoQDssZ616NFSVpKwbblDWbp0egoGbBUqFHVJNHZZ7e8-38T48epVbd4jQXdvPkgatfOg9w4mEG_F8LjmfuqA&udm=2&prmd=minvsbtz&sa=X&ved=2ahUKEwiZ1vDJ57qFAxWmzzgGHerFAG0QtKgLegQIDBAB&biw=1163&bih=365&dpr=1#vhid=EgUMnMZzfH6llM&vssid=mosaic,Wikipedia,23.795652,86.430389
Short Course,2024-04-09,Where I live now,Nairobi City,https://i.natgeofe.com/n/e3d8e994-ede1-45d9-91da-cf06e60d4bf3/nairobi_nairobi-skyline_3x2.jpg,Brian_Siambi,-1.292066,36.821945
